#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862116	9606.ENSP00000439065	5.23	13551716
1852628	9606.ENSP00000342830	294	933185877
1858084	9606.ENSP00000376943	0.721	307640
1853332	9606.ENSP00000348704	19.3	24058419
1853333	9606.ENSP00000348706	3098	-2145057263
1848773	9606.ENSP00000305790	235	423044242
1846880	9606.ENSP00000284031	71.5	62430990
1862052	9606.ENSP00000437073	0.001	7511
1854086	9606.ENSP00000354201	139	70515946
1842915	9606.ENSP00000222388	27.5	32771729
1853276	9606.ENSP00000348258	1221	-138955710
1855991	9606.ENSP00000362931	1.07	4440797
1855503	9606.ENSP00000360593	216	73387942
1859609	9606.ENSP00000391942	5.59	3398497
1859610	9606.ENSP00000391944	566	650591425
1854355	9606.ENSP00000355330	124	139691496
1845475	9606.ENSP00000264071	765	1229291729
1857091	9606.ENSP00000369081	1902	1007849715
1857962	9606.ENSP00000375809	13.0	21508316
1858287	9606.ENSP00000378720	2.68	4232859
1847214	9606.ENSP00000290231	31.4	23881431
1850828	9606.ENSP00000326381	960	1406056935
1851215	9606.ENSP00000330075	21.3	11164712
1847018	9606.ENSP00000286548	4.21	4806887
1843826	9606.ENSP00000246554	555	128210680
1863411	9606.ENSP00000459775	0.449	632369
1862912	9606.ENSP00000454746	1297	433262051
1845818	9606.ENSP00000265857	57.2	39899569
1842387	9606.ENSP00000199814	34.2	26237902
1856162	9606.ENSP00000363807	115	13999998
1846551	9606.ENSP00000278193	14.2	6784355
1862979	9606.ENSP00000455643	18.6	33572230
1851504	9606.ENSP00000332706	342	90732264
1854190	9606.ENSP00000354681	4.98	15174274
1848931	9606.ENSP00000307208	0.061	223879
1852736	9606.ENSP00000343742	49.2	11984005
1849639	9606.ENSP00000313603	75.6	98968797
1847035	9606.ENSP00000286788	749	1114291024
1849149	9606.ENSP00000309142	38.5	18186287
1860264	9606.ENSP00000401277	5.18	14625596
1858520	9606.ENSP00000380869	7.49	3640600
1851406	9606.ENSP00000331897	772	1306548383
1844136	9606.ENSP00000252543	3022	449077613
1847107	9606.ENSP00000288071	3.27	4627470
1844646	9606.ENSP00000258886	0.746	867229
1851777	9606.ENSP00000334910	58.4	174218254
1843745	9606.ENSP00000245046	33.5	17299614
1842566	9606.ENSP00000216218	996	451692633
1859973	9606.ENSP00000396915	11.1	12583893
1849675	9606.ENSP00000314030	105	54009393
1843407	9606.ENSP00000234677	173	161013081
1858215	9606.ENSP00000378152	19.0	6217580
1861710	9606.ENSP00000427463	273	94674723
1855735	9606.ENSP00000361777	1349	450532028
1857236	9606.ENSP00000369887	1.37	2266487
1845288	9606.ENSP00000263102	9.43	9052997
1855522	9606.ENSP00000360688	1045	377899945
1855005	9606.ENSP00000358335	1.18	763050
1849303	9606.ENSP00000310491	3.0	4014111
1842559	9606.ENSP00000216185	112	15448891
1855519	9606.ENSP00000360682	3.19	1535480
1855520	9606.ENSP00000360683	156	137300151
1842558	9606.ENSP00000216181	19.3	121064130
1861912	9606.ENSP00000432487	0.461	162309
1860678	9606.ENSP00000407724	80.7	123272172
1861248	9606.ENSP00000416892	134	180176167
1847574	9606.ENSP00000295448	134	96273082
1852514	9606.ENSP00000341848	0.927	7588300
1848607	9606.ENSP00000304151	2.35	6327205
1852825	9606.ENSP00000344503	3.21	3584924
1843475	9606.ENSP00000237937	0.421	155230
1848200	9606.ENSP00000300648	30.5	234709201
1842933	9606.ENSP00000222673	153	211874454
1845226	9606.ENSP00000262854	2.73	18045121
1852826	9606.ENSP00000344504	10249	-1824063578
1850027	9606.ENSP00000318195	1838	1535306329
1853259	9606.ENSP00000348099	5.55	4561701
1852301	9606.ENSP00000340237	0.793	1685231
1843728	9606.ENSP00000244601	3098	-2145057263
1846733	9606.ENSP00000281537	10.7	35543228
1845085	9606.ENSP00000262188	1.09	7872997
1858459	9606.ENSP00000380313	5.35	3184798
1843634	9606.ENSP00000242592	28.0	20520996
1846812	9606.ENSP00000282641	8.34	7797775
1844470	9606.ENSP00000256854	354	376892889
1852328	9606.ENSP00000340466	299	559541657
1862271	9606.ENSP00000444408	131	99276258
1858461	9606.ENSP00000380318	593	310933954
1855892	9606.ENSP00000362463	1982	337059406
1850888	9606.ENSP00000327070	1140	967410310
1852142	9606.ENSP00000338788	78.8	56140142
1845642	9606.ENSP00000264914	4.82	5204499
