#name: A.thaliana - Seed, SC (Baerenfaller,IntegrBiol,2011)
#score: 2.53
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 2.53&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
115869	3702.AT1G06290.1	69.6	17
128931	3702.AT3G22110.1	446	38
118929	3702.AT1G43670.1	179	14
132842	3702.AT4G09650.1	24.6	2
136702	3702.AT5G05810.1	5.88	1
129432	3702.AT3G26650.1	112	13
121013	3702.AT1G67690.1	2.45	1
139958	3702.AT5G44100.1	9.02	1
136249	3702.AT5G01530.1	24.5	3
138332	3702.AT5G22690.1	1.93	1
126435	3702.AT2G46340.1	5.69	2
122492	3702.AT2G02040.1	18.4	4
130698	3702.AT3G50670.1	33.5	3
130491	3702.AT3G48730.1	5.09	1
127319	3702.AT3G07100.1	11.0	4
136433	3702.AT5G03300.1	117	15
123751	3702.AT2G21130.1	25.9	2
131066	3702.AT3G54050.1	79.5	10
129299	3702.AT3G25545.1	10.9	2
136016	3702.AT4G38440.1	4.37	2
128698	3702.AT3G19990.1	67.4	8
133622	3702.AT4G16450.1	126	5
142411	3702.AT5G66720.1	8.15	1
133955	3702.AT4G19410.2	308	55
129395	3702.AT3G26330.1	31.1	5
119816	3702.AT1G54570.1	17.2	2
125958	3702.AT2G41790.1	2.4	1
127684	3702.AT3G10930.1	26.1	1
120065	3702.AT1G57770.1	6.81	1
127462	3702.AT3G08910.1	17.5	1
115336	3702.AT1G01300.1	38.3	5
125492	3702.AT2G37500.1	16.0	2
124619	3702.AT2G29500.1	426	7
125230	3702.AT2G35100.1	4.73	1
119304	3702.AT1G49740.1	70.9	6
118208	3702.AT1G29400.1	4.24	1
118636	3702.AT1G33810.1	50.5	2
128966	3702.AT3G22425.2	6.7	1
140550	3702.AT5G49460.1	127	18
123207	3702.AT2G15860.2	26.3	3
120856	3702.AT1G66200.3	37.9	3
136865	3702.AT5G07380.3	8.27	1
120700	3702.AT1G64710.1	15.0	1
125232	3702.AT2G35120.1	106	3
119224	3702.AT1G48920.1	51.3	8
