#name: A.thaliana - Carpel, SC (Baerenfaller,IntegrBiol,2011)
#score: 1.51
#weight: 100%
#description: abundance based on Spectral counting, Spectral counting, from<a href="http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g" target="_blank">Baerenfaller, IntegrBiol,2011</a><br/><b>Interaction consistency score</b>: 1.51&nbsp<b>Coverage</b>: 14
#organ: CARPEL
#integrated: false
#coverage: 14
#publication_year: 2011
#filename: Arabidopsis_capel_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
138028	3702.AT5G19130.1	11.6	1
126842	3702.AT3G02870.1	68.5	2
120954	3702.AT1G67120.1	4.86	3
138717	3702.AT5G26570.1	319	37
139733	3702.AT5G42190.1	196	3
120584	3702.AT1G63610.2	49.0	2
133515	3702.AT4G15570.1	9.29	1
138176	3702.AT5G20480.1	9.58	1
141079	3702.AT5G54310.1	30.1	1
115381	3702.AT1G01710.1	22.8	1
125246	3702.AT2G35250.1	39.1	1
127259	3702.AT3G06530.2	7.71	3
121741	3702.AT1G74690.1	34.8	2
135619	3702.AT4G34700.1	447	5
124490	3702.AT2G28230.1	22.4	1
128088	3702.AT3G14420.1	119	7
141612	3702.AT5G59250.1	17.9	1
124302	3702.AT2G26430.1	26.9	1
118480	3702.AT1G32080.1	24.7	1
130224	3702.AT3G46170.1	13.8	1
138060	3702.AT5G19400.1	8.12	1
135046	3702.AT4G29480.1	116	1
121572	3702.AT1G73100.1	17.6	1
137206	3702.AT5G10920.1	33.9	2
139966	3702.AT5G44180.1	5.03	1
141599	3702.AT5G59120.1	105	4
133699	3702.AT4G17140.3	16.3	7
136193	3702.AT5G01010.2	16.6	1
142524	3702.ATCG00190.1	29.6	4
124889	3702.AT2G31960.1	3.46	1
140453	3702.AT5G48580.1	252	7
136565	3702.AT5G04480.1	8.33	1
139091	3702.AT5G35890.1	64.9	1
124968	3702.AT2G32720.1	116	2
140871	3702.AT5G52470.1	242	6
119951	3702.AT1G55890.1	20.6	1
138851	3702.AT5G27830.4	27.3	1
125832	3702.AT2G40660.1	663	27
129669	3702.AT3G28770.1	1.2	3
124625	3702.AT2G29560.1	84.5	7
130925	3702.AT3G52750.1	24.7	1
121383	3702.AT1G71150.1	51.4	1
120452	3702.AT1G62390.1	204	18
121060	3702.AT1G68100.1	76.8	2
128433	3702.AT3G17590.2	38.0	1
128291	3702.AT3G16270.1	12.8	1
138845	3702.AT5G27770.1	1621	16
140869	3702.AT5G52450.1	27.2	1
142407	3702.AT5G66680.1	503	25
131369	3702.AT3G56940.1	233	12
118547	3702.AT1G32730.1	39.7	1
129517	3702.AT3G27380.1	106	2
125419	3702.AT2G36850.1	61.9	16
115462	3702.AT1G02475.1	46.9	1
122405	3702.AT2G01250.1	1631	31
131051	3702.AT3G53900.2	198	6
134731	3702.AT4G26590.1	33.0	2
134241	3702.AT4G22150.1	22.8	1
127560	3702.AT3G09850.1	13.9	1
136134	3702.AT4G39650.1	21.9	1
116534	3702.AT1G12430.2	20.4	2
132058	3702.AT3G63520.1	10.1	1
128129	3702.AT3G14820.1	15.3	1
120979	3702.AT1G67360.1	138	2
121012	3702.AT1G67680.1	231	13
132957	3702.AT4G10710.1	87.4	11
130888	3702.AT3G52380.1	363	10
125708	3702.AT2G39570.1	10.6	1
118235	3702.AT1G29670.1	677	40
117141	3702.AT1G18270.3	42.9	8
127790	3702.AT3G11910.1	73.5	7
135674	3702.AT4G35230.1	16.2	1
133050	3702.AT4G11600.1	589	12
122732	3702.AT2G04570.1	63.5	3
127064	3702.AT3G04880.1	17.8	1
135162	3702.AT4G30560.1	1.83	1
140201	3702.AT5G46280.1	48.4	5
135098	3702.AT4G29960.1	57.5	1
141797	3702.AT5G61020.1	18.9	1
122326	3702.AT1G80460.1	53.6	3
131479	3702.AT3G58010.1	20.5	1
139796	3702.AT5G42710.1	8.79	1
133283	3702.AT4G13780.1	161	16
140218	3702.AT5G46430.1	624	10
139723	3702.AT5G42090.1	119	8
137657	3702.AT5G15680.1	9.52	2
142310	3702.AT5G65810.1	175	4
132623	3702.AT4G05390.1	25.1	1
115869	3702.AT1G06290.1	44.0	5
131955	3702.AT3G62530.1	250	6
128931	3702.AT3G22110.1	734	30
115510	3702.AT1G02950.2	68.7	1
118929	3702.AT1G43670.1	290	9
132842	3702.AT4G09650.1	432	12
129432	3702.AT3G26650.1	624	22
117107	3702.AT1G17890.1	86.9	2
125562	3702.AT2G38170.3	28.3	1
117418	3702.AT1G20960.1	167	41
121951	3702.AT1G76810.1	85.2	11
122492	3702.AT2G02040.1	17.0	1
130698	3702.AT3G50670.1	319	9
138547	3702.AT5G24650.1	647	10
127921	3702.AT3G13110.1	40.7	2
130491	3702.AT3G48730.1	275	15
127319	3702.AT3G07100.1	160	23
119303	3702.AT1G49730.1	13.1	1
123751	3702.AT2G21130.1	283	7
116273	3702.AT1G10060.2	27.3	1
141636	3702.AT5G59480.1	19.2	1
118011	3702.AT1G27320.1	7.52	1
120062	3702.AT1G57750.1	117	9
118974	3702.AT1G44542.1	147	3
142411	3702.AT5G66720.1	26.6	1
133955	3702.AT4G19410.2	340	19
136023	3702.AT4G38510.5	14.3	1
119816	3702.AT1G54570.1	39.8	4
125958	3702.AT2G41790.1	57.4	5
141055	3702.AT5G54110.1	41.5	1
130089	3702.AT3G44880.1	23.2	2
127462	3702.AT3G08910.1	41.5	1
115336	3702.AT1G01300.1	453	22
115344	3702.AT1G01370.1	439	6
125492	3702.AT2G37500.1	267	10
136104	3702.AT4G39330.1	1463	68
119304	3702.AT1G49740.1	46.1	1
141134	3702.AT5G54830.1	14.7	1
119479	3702.AT1G51500.1	31.8	2
118636	3702.AT1G33810.1	142	2
134881	3702.AT4G28010.1	11.3	1
