#name: S.cerevisiae - Whole organism, SC (Serikawa,MCP,2003)
#score: 1.48
#weight: 20%
#description: abundance based on Spectral counting, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/12684541" target="_blank">Serikawa,MCP,2003</a><br/><b>Interaction consistency score</b>: 1.48&nbsp<b>Coverage</b>: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#publication_year: 2003
#filename: Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634204	4932.YNL293W	11.6	1
633670	4932.YMR125W	19.4	2
632149	4932.YJL101C	72.9	4
632727	4932.YKR038C	63.4	3
633343	4932.YLR432W	744	50
633888	4932.YMR318C	79.1	4
630206	4932.YDR353W	1918	76
634163	4932.YNL255C	4612	61
632046	4932.YJL001W	157	3
632135	4932.YJL087C	8.24	1
635405	4932.YPR158W-A	26.2	76
635406	4932.YPR158W-B	10.1	94
632190	4932.YJL138C	729	78
633515	4932.YML117W	7.64	1
631218	4932.YGR054W	235	21
632100	4932.YJL055W	162	5
635341	4932.YPR102C	64.4	3
634133	4932.YNL225C	88.2	3
629057	4932.YBR012W-A	26.2	76
630995	4932.YGL105W	1945	53
630628	4932.YER094C	29.2	1
630087	4932.YDR244W	9.31	1
629963	4932.YDR129C	111	6
629128	4932.YBR078W	1762	95
631386	4932.YGR208W	33.9	1
628792	4932.Q0250	102	2
633987	4932.YNL087W	83.9	7
631946	4932.YIL128W	7.4	1
631590	4932.YHR042W	277	33
633523	4932.YML125C	219	7
634693	4932.YOR165W	9.18	1
630555	4932.YER042W	232	6
634880	4932.YOR341W	161	34
634682	4932.YOR157C	65.3	1
632769	4932.YKR079C	15.5	2
634105	4932.YNL197C	29.6	1
633472	4932.YML080W	121	5
632558	4932.YKL100C	47.5	2
629663	4932.YDL097C	1061	51
631251	4932.YGR086C	41.1	2
635053	4932.YPL111W	833	11
633579	4932.YMR041C	22.6	1
635048	4932.YPL106C	1177	130
631186	4932.YGR027W-A	36.9	87
631187	4932.YGR027W-B	12.5	105
630955	4932.YGL065C	65.0	5
631224	4932.YGR060W	323	13
631259	4932.YGR094W	1122	136
635416	4932.YPR165W	1040	20
633652	4932.YMR109W	5.95	2
630240	4932.YDR380W	11.8	1
634077	4932.YNL169C	49.6	3
