#id: 186
#name: Z.mays - Leaf, Zone2, SC (Facette,PlantCell,2013)
#score: 3.12
#weight: 100%
#description: abundance based on Spectral counting, zone2, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/23933881" target="_blank">Facette,Plant Cell,2013</a><br/><b>Interaction consistency score</b>: 3.12&nbsp<b>Coverage</b>: 15
#organ: LEAF
#integrated: false
#coverage: 15
#publication_year: 2013
#filename: 4577-Mays_SC_zone2_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
499282	4577.GRMZM2G070138_P01	7.0	80
517640	4577.GRMZM2G154312_P01	1045	715
494566	4577.GRMZM2G048411_P01	6.33	34
506565	4577.GRMZM2G103402_P01	0.983	2
517324	4577.GRMZM2G152929_P03	4.92	8
507590	4577.GRMZM2G108032_P01	0.772	3
517994	4577.GRMZM2G155949_P02	1.92	9
494446	4577.GRMZM2G047843_P01	19.5	136
509227	4577.GRMZM2G115176_P01	26.1	42
511437	4577.GRMZM2G125531_P01	6.45	9
509158	4577.GRMZM2G114898_P01	1.63	28
520523	4577.GRMZM2G167787_P01	0.595	1
488138	4577.GRMZM2G018770_P01	178	1105
490890	4577.GRMZM2G031523_P01	17.7	31
504065	4577.GRMZM2G091811_P01	7.23	32
510287	4577.GRMZM2G120304_P02	187	304
533850	4577.GRMZM2G408458_P01	2.6	10
489019	4577.GRMZM2G022726_P01	0.64	1
507674	4577.GRMZM2G108416_P01	3.47	11
508882	4577.GRMZM2G113652_P02	1.69	7
519973	4577.GRMZM2G165098_P01	26.7	92
513228	4577.GRMZM2G134134_P02	38.7	79
557690	4577.GRMZM5G836588_P01	1.66	5
496639	4577.GRMZM2G058021_P01	6.29	11
484080	4577.GRMZM2G000280_P01	1.4	5
513327	4577.GRMZM2G134529_P02	1.93	5
510581	4577.GRMZM2G121840_P01	4.45	6
505442	4577.GRMZM2G098212_P01	194	340
512441	4577.GRMZM2G130351_P01	30.6	81
556521	4577.GRMZM5G823855_P02	26.9	17
512811	4577.GRMZM2G132184_P01	1.25	8
501969	4577.GRMZM2G082207_P01	27.9	28
518298	4577.GRMZM2G157329_P01	531	737
532431	4577.GRMZM2G393110_P01	0.606	15
528984	4577.GRMZM2G356224_P01	0.479	2
497384	4577.GRMZM2G061280_P02	16.0	152
528620	4577.GRMZM2G352415_P01	446	816
536104	4577.GRMZM2G432145_P01	2.14	22
489761	4577.GRMZM2G026309_P01	12.0	82
504431	4577.GRMZM2G093408_P02	2.19	28
507496	4577.GRMZM2G107665_P01	21.6	35
548930	4577.GRMZM2G553532_P01	2.8	31
515629	4577.GRMZM2G145162_P01	0.328	1
518121	4577.GRMZM2G156543_P01	4.33	6
499255	4577.GRMZM2G070015_P01	0.901	1
487516	4577.GRMZM2G015861_P02	42.9	134
485144	4577.GRMZM2G005082_P01	44.7	118
534792	4577.GRMZM2G418258_P01	371	1874
512962	4577.GRMZM2G132886_P01	20.0	34
511433	4577.GRMZM2G125522_P01	0.435	16
501666	4577.GRMZM2G080828_P01	15.6	43
538848	4577.GRMZM2G461119_P01	3.61	23
535135	4577.GRMZM2G421614_P01	134	21
523757	4577.GRMZM2G302131_P01	0.211	2
